"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"3338","D58T82","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",2.124,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3339","D58T82","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.23,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3340","D58T82","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",6.43,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3341","D58T82","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",2.295,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3342","D58T82","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",1.22,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3343","D58T82","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",1.002,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3344","D58T82","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",2.106,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3345","D58T82","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",35.769,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3346","D58T82","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",2.267,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3347","D58T82","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",1.473,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3348","D58T82","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",3.251,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3349","D58T82","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.256,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3350","D58T82","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",4.11,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3351","D58T82","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",1.199,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3352","D58T82","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.136,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3353","D58T82","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",0.643,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3354","D58T82","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.404,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3355","D58T82","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.377,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3356","D58T82","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",25.462,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3357","D58T82","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",3.443,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3358","D58T82","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.78,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3359","D58T82","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",20.987,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3360","D58T82","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",5.736,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3361","D58T82","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",2.526,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3362","D58T82","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",1.724,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3363","D58T82","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",18.024,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3364","D58T82","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.334,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3365","D58T82","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",0.798,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3366","D58T82","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.651,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3367","D61","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",8.534,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3368","D61","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",0.175,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3369","D61","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",0.123,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3370","D61","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",0.188,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3371","D61","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.006,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3372","D61","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.028,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3373","D61","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",1.359,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3374","D61","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",0.368,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3375","D61","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",0.914,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3376","D61","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.068,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3377","D61","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",0.259,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3378","D61","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",0.589,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3379","D61","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",0.661,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3380","D61","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",0.293,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3381","D61","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.02,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3382","D61","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",0.235,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3383","D61","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.029,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3384","D61","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",0.137,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3385","D61","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",5.483,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3386","D61","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",1.838,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3387","D61","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",0.068,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3388","D61","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",0.089,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3389","D61","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",0.144,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3390","D61","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.011,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3391","D61","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",0.101,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3392","D61","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.017,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3393","D61","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",0.999,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3394","D61","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",5.162,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3395","D61","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",0.439,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3396","D61","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",0.066,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3397","D61","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",0.063,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3398","D61","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.013,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3399","D61","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.014,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3400","D61","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",0.037,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3401","D61","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",0.089,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3402","D61","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",0.96,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3403","D61","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",2.966,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3404","D61","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.045,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3405","D61","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",0.223,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3406","D61","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",0.163,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3407","D61","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",0.317,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3408","D61","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",0.044,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3409","D61","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",0.228,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3410","D61","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",0.8,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3411","D61","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.008,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3412","D61","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.076,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3413","D61","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",0.066,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3414","D61","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.011,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3415","D61","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",0.05,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
