"","VAR","COU","PAR","IND","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue"
"4151","DFD_FCO2","SAU","WLD","D35T39","P1Y","TONNE","6","2018",27.661
"4152","DFD_FCO2","SAU","WLD","D35","P1Y","TONNE","6","2018",27.574
"4153","DFD_FCO2","SAU","WLD","D36T39","P1Y","TONNE","6","2018",0.086
"4154","DFD_FCO2","SAU","WLD","D41T43","P1Y","TONNE","6","2018",0.11
"4155","DFD_FCO2","SAU","WLD","D45T82","P1Y","TONNE","6","2018",39.178
"4156","DFD_FCO2","SAU","WLD","D45T56","P1Y","TONNE","6","2018",37.483
"4157","DFD_FCO2","SAU","WLD","D45T47","P1Y","TONNE","6","2018",1.394
"4158","DFD_FCO2","SAU","WLD","D49T53","P1Y","TONNE","6","2018",35.904
"4159","DFD_FCO2","SAU","WLD","D49","P1Y","TONNE","6","2018",6.65
"4160","DFD_FCO2","SAU","WLD","D50","P1Y","TONNE","6","2018",4.609
"4161","DFD_FCO2","SAU","WLD","D51","P1Y","TONNE","6","2018",23.897
"4162","DFD_FCO2","SAU","WLD","D52","P1Y","TONNE","6","2018",0.592
"4163","DFD_FCO2","SAU","WLD","D53","P1Y","TONNE","6","2018",0.156
"4164","DFD_FCO2","SAU","WLD","D55T56","P1Y","TONNE","6","2018",0.186
"4165","DFD_FCO2","SAU","WLD","D58T63","P1Y","TONNE","6","2018",0.327
"4166","DFD_FCO2","SAU","WLD","D58T60","P1Y","TONNE","6","2018",0.08
"4167","DFD_FCO2","SAU","WLD","D61","P1Y","TONNE","6","2018",0.102
"4168","DFD_FCO2","SAU","WLD","D62T63","P1Y","TONNE","6","2018",0.145
"4169","DFD_FCO2","SAU","WLD","D64T66","P1Y","TONNE","6","2018",0.395
"4170","DFD_FCO2","SAU","WLD","D68","P1Y","TONNE","6","2018",0.123
"4171","DFD_FCO2","SAU","WLD","D69T82","P1Y","TONNE","6","2018",0.85
"4172","DFD_FCO2","SAU","WLD","D69T75","P1Y","TONNE","6","2018",0.339
"4173","DFD_FCO2","SAU","WLD","D77T82","P1Y","TONNE","6","2018",0.511
"4174","DFD_FCO2","SAU","WLD","D84T98","P1Y","TONNE","6","2018",0.222
"4175","DFD_FCO2","SAU","WLD","D84T88","P1Y","TONNE","6","2018",0.149
"4176","DFD_FCO2","SAU","WLD","D84","P1Y","TONNE","6","2018",0.066
"4177","DFD_FCO2","SAU","WLD","D85","P1Y","TONNE","6","2018",0.068
"4178","DFD_FCO2","SAU","WLD","D86T88","P1Y","TONNE","6","2018",0.015
"4179","DFD_FCO2","SAU","WLD","D90T98","P1Y","TONNE","6","2018",0.073
"4180","DFD_FCO2","SAU","WLD","D90T96","P1Y","TONNE","6","2018",0.073
"4181","DFD_FCO2","SAU","WLD","D90T93","P1Y","TONNE","6","2018",0.04
"4182","DFD_FCO2","SAU","WLD","D94T96","P1Y","TONNE","6","2018",0.033
"4183","DFD_FCO2","SAU","WLD","D97T98","P1Y","TONNE","6","2018",0
"4184","DFD_FCO2","SAU","WLD","D05T39","P1Y","TONNE","6","2018",71.967
"4185","DFD_FCO2","SAU","WLD","D41T98","P1Y","TONNE","6","2018",39.51
"4186","DFD_FCO2","SAU","WLD","D45T98","P1Y","TONNE","6","2018",39.4
"4187","DFD_FCO2","SAU","WLD","D58T82","P1Y","TONNE","6","2018",1.695
"4188","DFD_FCO2","SAU","WLD","DINFO","P1Y","TONNE","6","2018",0.629
"4189","DFD_FCO2","SAU","WLD","DMHH","P1Y","TONNE","6","2018",1.476
"4190","DFD_FCO2","SGP","WLD","DTOTAL","P1Y","TONNE","6","2018",67.57
"4191","DFD_FCO2","SGP","WLD","D01T03","P1Y","TONNE","6","2018",0.774
"4192","DFD_FCO2","SGP","WLD","D01T02","P1Y","TONNE","6","2018",0.653
"4193","DFD_FCO2","SGP","WLD","D03","P1Y","TONNE","6","2018",0.121
"4194","DFD_FCO2","SGP","WLD","D05T09","P1Y","TONNE","6","2018",3.57
"4195","DFD_FCO2","SGP","WLD","D05T06","P1Y","TONNE","6","2018",3.015
"4196","DFD_FCO2","SGP","WLD","D07T08","P1Y","TONNE","6","2018",0.487
"4197","DFD_FCO2","SGP","WLD","D09","P1Y","TONNE","6","2018",0.068
"4198","DFD_FCO2","SGP","WLD","D10T33","P1Y","TONNE","6","2018",19.32
"4199","DFD_FCO2","SGP","WLD","D10T12","P1Y","TONNE","6","2018",0.351
"4200","DFD_FCO2","SGP","WLD","D13T15","P1Y","TONNE","6","2018",0.161
"4201","DFD_FCO2","SGP","WLD","D16T18","P1Y","TONNE","6","2018",0.385
"4202","DFD_FCO2","SGP","WLD","D16","P1Y","TONNE","6","2018",0.049
"4203","DFD_FCO2","SGP","WLD","D17T18","P1Y","TONNE","6","2018",0.336
"4204","DFD_FCO2","SGP","WLD","D19T23","P1Y","TONNE","6","2018",8.425
"4205","DFD_FCO2","SGP","WLD","D19","P1Y","TONNE","6","2018",3.868
"4206","DFD_FCO2","SGP","WLD","D20T21","P1Y","TONNE","6","2018",1.562
"4207","DFD_FCO2","SGP","WLD","D20","P1Y","TONNE","6","2018",1.358
"4208","DFD_FCO2","SGP","WLD","D21","P1Y","TONNE","6","2018",0.204
"4209","DFD_FCO2","SGP","WLD","D22","P1Y","TONNE","6","2018",1.381
"4210","DFD_FCO2","SGP","WLD","D23","P1Y","TONNE","6","2018",1.615
"4211","DFD_FCO2","SGP","WLD","D24T25","P1Y","TONNE","6","2018",6.919
"4212","DFD_FCO2","SGP","WLD","D24","P1Y","TONNE","6","2018",6.781
"4213","DFD_FCO2","SGP","WLD","D25","P1Y","TONNE","6","2018",0.138
"4214","DFD_FCO2","SGP","WLD","D26T27","P1Y","TONNE","6","2018",0.239
"4215","DFD_FCO2","SGP","WLD","D26","P1Y","TONNE","6","2018",0.171
"4216","DFD_FCO2","SGP","WLD","D27","P1Y","TONNE","6","2018",0.068
"4217","DFD_FCO2","SGP","WLD","D28","P1Y","TONNE","6","2018",0.138
"4218","DFD_FCO2","SGP","WLD","D29T30","P1Y","TONNE","6","2018",0.185
"4219","DFD_FCO2","SGP","WLD","D29","P1Y","TONNE","6","2018",0.075
"4220","DFD_FCO2","SGP","WLD","D30","P1Y","TONNE","6","2018",0.109
"4221","DFD_FCO2","SGP","WLD","D31T33","P1Y","TONNE","6","2018",2.517
"4222","DFD_FCO2","SGP","WLD","D35T39","P1Y","TONNE","6","2018",17.928
"4223","DFD_FCO2","SGP","WLD","D35","P1Y","TONNE","6","2018",17.885
"4224","DFD_FCO2","SGP","WLD","D36T39","P1Y","TONNE","6","2018",0.043
"4225","DFD_FCO2","SGP","WLD","D41T43","P1Y","TONNE","6","2018",0.098
"4226","DFD_FCO2","SGP","WLD","D45T82","P1Y","TONNE","6","2018",24.047
"4227","DFD_FCO2","SGP","WLD","D45T56","P1Y","TONNE","6","2018",21.931
"4228","DFD_FCO2","SGP","WLD","D45T47","P1Y","TONNE","6","2018",0.863
"4229","DFD_FCO2","SGP","WLD","D49T53","P1Y","TONNE","6","2018",20.868
"4230","DFD_FCO2","SGP","WLD","D49","P1Y","TONNE","6","2018",3.49
"4231","DFD_FCO2","SGP","WLD","D50","P1Y","TONNE","6","2018",9.2
"4232","DFD_FCO2","SGP","WLD","D51","P1Y","TONNE","6","2018",7.376
"4233","DFD_FCO2","SGP","WLD","D52","P1Y","TONNE","6","2018",0.583
"4234","DFD_FCO2","SGP","WLD","D53","P1Y","TONNE","6","2018",0.218
"4235","DFD_FCO2","SGP","WLD","D55T56","P1Y","TONNE","6","2018",0.201
"4236","DFD_FCO2","SGP","WLD","D58T63","P1Y","TONNE","6","2018",0.466
"4237","DFD_FCO2","SGP","WLD","D58T60","P1Y","TONNE","6","2018",0.098
"4238","DFD_FCO2","SGP","WLD","D61","P1Y","TONNE","6","2018",0.174
"4239","DFD_FCO2","SGP","WLD","D62T63","P1Y","TONNE","6","2018",0.194
"4240","DFD_FCO2","SGP","WLD","D64T66","P1Y","TONNE","6","2018",0.371
"4241","DFD_FCO2","SGP","WLD","D68","P1Y","TONNE","6","2018",0.127
"4242","DFD_FCO2","SGP","WLD","D69T82","P1Y","TONNE","6","2018",1.151
"4243","DFD_FCO2","SGP","WLD","D69T75","P1Y","TONNE","6","2018",0.554
"4244","DFD_FCO2","SGP","WLD","D77T82","P1Y","TONNE","6","2018",0.597
"4245","DFD_FCO2","SGP","WLD","D84T98","P1Y","TONNE","6","2018",0.251
"4246","DFD_FCO2","SGP","WLD","D84T88","P1Y","TONNE","6","2018",0.154
"4247","DFD_FCO2","SGP","WLD","D84","P1Y","TONNE","6","2018",0.062
"4248","DFD_FCO2","SGP","WLD","D85","P1Y","TONNE","6","2018",0.078
"4249","DFD_FCO2","SGP","WLD","D86T88","P1Y","TONNE","6","2018",0.014
"4250","DFD_FCO2","SGP","WLD","D90T98","P1Y","TONNE","6","2018",0.097
"4251","DFD_FCO2","SGP","WLD","D90T96","P1Y","TONNE","6","2018",0.097
"4252","DFD_FCO2","SGP","WLD","D90T93","P1Y","TONNE","6","2018",0.068
"4253","DFD_FCO2","SGP","WLD","D94T96","P1Y","TONNE","6","2018",0.029
"4254","DFD_FCO2","SGP","WLD","D97T98","P1Y","TONNE","6","2018",0
"4255","DFD_FCO2","SGP","WLD","D05T39","P1Y","TONNE","6","2018",40.818
"4256","DFD_FCO2","SGP","WLD","D41T98","P1Y","TONNE","6","2018",24.397
"4257","DFD_FCO2","SGP","WLD","D45T98","P1Y","TONNE","6","2018",24.298
"4258","DFD_FCO2","SGP","WLD","D58T82","P1Y","TONNE","6","2018",2.116
"4259","DFD_FCO2","SGP","WLD","DINFO","P1Y","TONNE","6","2018",0.637
"4260","DFD_FCO2","SGP","WLD","DMHH","P1Y","TONNE","6","2018",1.581
"4261","DFD_FCO2","MMR","WLD","DTOTAL","P1Y","TONNE","6","2018",12.658
"4262","DFD_FCO2","MMR","WLD","D01T03","P1Y","TONNE","6","2018",0.154
"4263","DFD_FCO2","MMR","WLD","D01T02","P1Y","TONNE","6","2018",0.142
"4264","DFD_FCO2","MMR","WLD","D03","P1Y","TONNE","6","2018",0.012
"4265","DFD_FCO2","MMR","WLD","D05T09","P1Y","TONNE","6","2018",0.815
"4266","DFD_FCO2","MMR","WLD","D05T06","P1Y","TONNE","6","2018",0.704
"4267","DFD_FCO2","MMR","WLD","D07T08","P1Y","TONNE","6","2018",0.098
"4268","DFD_FCO2","MMR","WLD","D09","P1Y","TONNE","6","2018",0.013
"4269","DFD_FCO2","MMR","WLD","D10T33","P1Y","TONNE","6","2018",5.052
"4270","DFD_FCO2","MMR","WLD","D10T12","P1Y","TONNE","6","2018",0.089
"4271","DFD_FCO2","MMR","WLD","D13T15","P1Y","TONNE","6","2018",0.058
"4272","DFD_FCO2","MMR","WLD","D16T18","P1Y","TONNE","6","2018",0.074
"4273","DFD_FCO2","MMR","WLD","D16","P1Y","TONNE","6","2018",0.006
"4274","DFD_FCO2","MMR","WLD","D17T18","P1Y","TONNE","6","2018",0.068
"4275","DFD_FCO2","MMR","WLD","D19T23","P1Y","TONNE","6","2018",2.143
"4276","DFD_FCO2","MMR","WLD","D19","P1Y","TONNE","6","2018",0.761
"4277","DFD_FCO2","MMR","WLD","D20T21","P1Y","TONNE","6","2018",0.589
"4278","DFD_FCO2","MMR","WLD","D20","P1Y","TONNE","6","2018",0.521
"4279","DFD_FCO2","MMR","WLD","D21","P1Y","TONNE","6","2018",0.068
"4280","DFD_FCO2","MMR","WLD","D22","P1Y","TONNE","6","2018",0.339
"4281","DFD_FCO2","MMR","WLD","D23","P1Y","TONNE","6","2018",0.454
"4282","DFD_FCO2","MMR","WLD","D24T25","P1Y","TONNE","6","2018",2.424
"4283","DFD_FCO2","MMR","WLD","D24","P1Y","TONNE","6","2018",2.396
"4284","DFD_FCO2","MMR","WLD","D25","P1Y","TONNE","6","2018",0.028
"4285","DFD_FCO2","MMR","WLD","D26T27","P1Y","TONNE","6","2018",0.035
"4286","DFD_FCO2","MMR","WLD","D26","P1Y","TONNE","6","2018",0.019
"4287","DFD_FCO2","MMR","WLD","D27","P1Y","TONNE","6","2018",0.017
"4288","DFD_FCO2","MMR","WLD","D28","P1Y","TONNE","6","2018",0.049
"4289","DFD_FCO2","MMR","WLD","D29T30","P1Y","TONNE","6","2018",0.038
"4290","DFD_FCO2","MMR","WLD","D29","P1Y","TONNE","6","2018",0.014
"4291","DFD_FCO2","MMR","WLD","D30","P1Y","TONNE","6","2018",0.023
"4292","DFD_FCO2","MMR","WLD","D31T33","P1Y","TONNE","6","2018",0.142
"4293","DFD_FCO2","MMR","WLD","D35T39","P1Y","TONNE","6","2018",3.638
"4294","DFD_FCO2","MMR","WLD","D35","P1Y","TONNE","6","2018",3.632
"4295","DFD_FCO2","MMR","WLD","D36T39","P1Y","TONNE","6","2018",0.006
"4296","DFD_FCO2","MMR","WLD","D41T43","P1Y","TONNE","6","2018",0.009
"4297","DFD_FCO2","MMR","WLD","D45T82","P1Y","TONNE","6","2018",2.976
"4298","DFD_FCO2","MMR","WLD","D45T56","P1Y","TONNE","6","2018",2.832
"4299","DFD_FCO2","MMR","WLD","D45T47","P1Y","TONNE","6","2018",0.123
"4300","DFD_FCO2","MMR","WLD","D49T53","P1Y","TONNE","6","2018",2.704
"4301","DFD_FCO2","MMR","WLD","D49","P1Y","TONNE","6","2018",0.342
"4302","DFD_FCO2","MMR","WLD","D50","P1Y","TONNE","6","2018",1.988
"4303","DFD_FCO2","MMR","WLD","D51","P1Y","TONNE","6","2018",0.304
"4304","DFD_FCO2","MMR","WLD","D52","P1Y","TONNE","6","2018",0.06
"4305","DFD_FCO2","MMR","WLD","D53","P1Y","TONNE","6","2018",0.011
"4306","DFD_FCO2","MMR","WLD","D55T56","P1Y","TONNE","6","2018",0.005
"4307","DFD_FCO2","MMR","WLD","D58T63","P1Y","TONNE","6","2018",0.022
"4308","DFD_FCO2","MMR","WLD","D58T60","P1Y","TONNE","6","2018",0.006
"4309","DFD_FCO2","MMR","WLD","D61","P1Y","TONNE","6","2018",0.008
"4310","DFD_FCO2","MMR","WLD","D62T63","P1Y","TONNE","6","2018",0.008
"4311","DFD_FCO2","MMR","WLD","D64T66","P1Y","TONNE","6","2018",0.016
"4312","DFD_FCO2","MMR","WLD","D68","P1Y","TONNE","6","2018",0.005
"4313","DFD_FCO2","MMR","WLD","D69T82","P1Y","TONNE","6","2018",0.1
"4314","DFD_FCO2","MMR","WLD","D69T75","P1Y","TONNE","6","2018",0.044
"4315","DFD_FCO2","MMR","WLD","D77T82","P1Y","TONNE","6","2018",0.056
"4316","DFD_FCO2","MMR","WLD","D84T98","P1Y","TONNE","6","2018",0.007
"4317","DFD_FCO2","MMR","WLD","D84T88","P1Y","TONNE","6","2018",0.004
"4318","DFD_FCO2","MMR","WLD","D84","P1Y","TONNE","6","2018",0.003
"4319","DFD_FCO2","MMR","WLD","D85","P1Y","TONNE","6","2018",0.001
"4320","DFD_FCO2","MMR","WLD","D86T88","P1Y","TONNE","6","2018",0.001
"4321","DFD_FCO2","MMR","WLD","D90T98","P1Y","TONNE","6","2018",0.003
"4322","DFD_FCO2","MMR","WLD","D90T96","P1Y","TONNE","6","2018",0.003
"4323","DFD_FCO2","MMR","WLD","D90T93","P1Y","TONNE","6","2018",0.001
"4324","DFD_FCO2","MMR","WLD","D94T96","P1Y","TONNE","6","2018",0.001
"4325","DFD_FCO2","MMR","WLD","D97T98","P1Y","TONNE","6","2018",0
"4326","DFD_FCO2","MMR","WLD","D05T39","P1Y","TONNE","6","2018",9.505
"4327","DFD_FCO2","MMR","WLD","D41T98","P1Y","TONNE","6","2018",2.992
"4328","DFD_FCO2","MMR","WLD","D45T98","P1Y","TONNE","6","2018",2.983
"4329","DFD_FCO2","MMR","WLD","D58T82","P1Y","TONNE","6","2018",0.144
"4330","DFD_FCO2","MMR","WLD","DINFO","P1Y","TONNE","6","2018",0.041
"4331","DFD_FCO2","MMR","WLD","DMHH","P1Y","TONNE","6","2018",0.007
"4332","DFD_FCO2","ZAF","WLD","DTOTAL","P1Y","TONNE","6","2018",38.125
"4333","DFD_FCO2","ZAF","WLD","D01T03","P1Y","TONNE","6","2018",0.413
"4334","DFD_FCO2","ZAF","WLD","D01T02","P1Y","TONNE","6","2018",0.393
"4335","DFD_FCO2","ZAF","WLD","D03","P1Y","TONNE","6","2018",0.02
"4336","DFD_FCO2","ZAF","WLD","D05T09","P1Y","TONNE","6","2018",2.669
"4337","DFD_FCO2","ZAF","WLD","D05T06","P1Y","TONNE","6","2018",2.189
"4338","DFD_FCO2","ZAF","WLD","D07T08","P1Y","TONNE","6","2018",0.421
"4339","DFD_FCO2","ZAF","WLD","D09","P1Y","TONNE","6","2018",0.059
"4340","DFD_FCO2","ZAF","WLD","D10T33","P1Y","TONNE","6","2018",16.444
"4341","DFD_FCO2","ZAF","WLD","D10T12","P1Y","TONNE","6","2018",0.197
"4342","DFD_FCO2","ZAF","WLD","D13T15","P1Y","TONNE","6","2018",0.166
"4343","DFD_FCO2","ZAF","WLD","D16T18","P1Y","TONNE","6","2018",0.229
"4344","DFD_FCO2","ZAF","WLD","D16","P1Y","TONNE","6","2018",0.023
"4345","DFD_FCO2","ZAF","WLD","D17T18","P1Y","TONNE","6","2018",0.206
"4346","DFD_FCO2","ZAF","WLD","D19T23","P1Y","TONNE","6","2018",7.261
"4347","DFD_FCO2","ZAF","WLD","D19","P1Y","TONNE","6","2018",1.989
"4348","DFD_FCO2","ZAF","WLD","D20T21","P1Y","TONNE","6","2018",2.203
"4349","DFD_FCO2","ZAF","WLD","D20","P1Y","TONNE","6","2018",1.967
"4350","DFD_FCO2","ZAF","WLD","D21","P1Y","TONNE","6","2018",0.236
"4351","DFD_FCO2","ZAF","WLD","D22","P1Y","TONNE","6","2018",1.493
"4352","DFD_FCO2","ZAF","WLD","D23","P1Y","TONNE","6","2018",1.576
"4353","DFD_FCO2","ZAF","WLD","D24T25","P1Y","TONNE","6","2018",7.285
"4354","DFD_FCO2","ZAF","WLD","D24","P1Y","TONNE","6","2018",7.185
"4355","DFD_FCO2","ZAF","WLD","D25","P1Y","TONNE","6","2018",0.1
"4356","DFD_FCO2","ZAF","WLD","D26T27","P1Y","TONNE","6","2018",0.268
"4357","DFD_FCO2","ZAF","WLD","D26","P1Y","TONNE","6","2018",0.184
"4358","DFD_FCO2","ZAF","WLD","D27","P1Y","TONNE","6","2018",0.084
"4359","DFD_FCO2","ZAF","WLD","D28","P1Y","TONNE","6","2018",0.182
"4360","DFD_FCO2","ZAF","WLD","D29T30","P1Y","TONNE","6","2018",0.168
"4361","DFD_FCO2","ZAF","WLD","D29","P1Y","TONNE","6","2018",0.149
"4362","DFD_FCO2","ZAF","WLD","D30","P1Y","TONNE","6","2018",0.019
"4363","DFD_FCO2","ZAF","WLD","D31T33","P1Y","TONNE","6","2018",0.687
"4364","DFD_FCO2","ZAF","WLD","D35T39","P1Y","TONNE","6","2018",11.776
"4365","DFD_FCO2","ZAF","WLD","D35","P1Y","TONNE","6","2018",11.748
"4366","DFD_FCO2","ZAF","WLD","D36T39","P1Y","TONNE","6","2018",0.028
"4367","DFD_FCO2","ZAF","WLD","D41T43","P1Y","TONNE","6","2018",0.05
"4368","DFD_FCO2","ZAF","WLD","D45T82","P1Y","TONNE","6","2018",6.57
"4369","DFD_FCO2","ZAF","WLD","D45T56","P1Y","TONNE","6","2018",5.973
"4370","DFD_FCO2","ZAF","WLD","D45T47","P1Y","TONNE","6","2018",0.539
"4371","DFD_FCO2","ZAF","WLD","D49T53","P1Y","TONNE","6","2018",5.404
"4372","DFD_FCO2","ZAF","WLD","D49","P1Y","TONNE","6","2018",1.478
"4373","DFD_FCO2","ZAF","WLD","D50","P1Y","TONNE","6","2018",1.933
"4374","DFD_FCO2","ZAF","WLD","D51","P1Y","TONNE","6","2018",1.748
"4375","DFD_FCO2","ZAF","WLD","D52","P1Y","TONNE","6","2018",0.176
"4376","DFD_FCO2","ZAF","WLD","D53","P1Y","TONNE","6","2018",0.068
"4377","DFD_FCO2","ZAF","WLD","D55T56","P1Y","TONNE","6","2018",0.031
"4378","DFD_FCO2","ZAF","WLD","D58T63","P1Y","TONNE","6","2018",0.183
"4379","DFD_FCO2","ZAF","WLD","D58T60","P1Y","TONNE","6","2018",0.018
"4380","DFD_FCO2","ZAF","WLD","D61","P1Y","TONNE","6","2018",0.139
"4381","DFD_FCO2","ZAF","WLD","D62T63","P1Y","TONNE","6","2018",0.027
"4382","DFD_FCO2","ZAF","WLD","D64T66","P1Y","TONNE","6","2018",0.076
"4383","DFD_FCO2","ZAF","WLD","D68","P1Y","TONNE","6","2018",0.031
"4384","DFD_FCO2","ZAF","WLD","D69T82","P1Y","TONNE","6","2018",0.306
"4385","DFD_FCO2","ZAF","WLD","D69T75","P1Y","TONNE","6","2018",0.129
"4386","DFD_FCO2","ZAF","WLD","D77T82","P1Y","TONNE","6","2018",0.177
"4387","DFD_FCO2","ZAF","WLD","D84T98","P1Y","TONNE","6","2018",0.044
"4388","DFD_FCO2","ZAF","WLD","D84T88","P1Y","TONNE","6","2018",0.029
"4389","DFD_FCO2","ZAF","WLD","D84","P1Y","TONNE","6","2018",0.017
"4390","DFD_FCO2","ZAF","WLD","D85","P1Y","TONNE","6","2018",0.009
"4391","DFD_FCO2","ZAF","WLD","D86T88","P1Y","TONNE","6","2018",0.004
"4392","DFD_FCO2","ZAF","WLD","D90T98","P1Y","TONNE","6","2018",0.014
"4393","DFD_FCO2","ZAF","WLD","D90T96","P1Y","TONNE","6","2018",0.014
"4394","DFD_FCO2","ZAF","WLD","D90T93","P1Y","TONNE","6","2018",0.007
"4395","DFD_FCO2","ZAF","WLD","D94T96","P1Y","TONNE","6","2018",0.008
"4396","DFD_FCO2","ZAF","WLD","D97T98","P1Y","TONNE","6","2018",0
"4397","DFD_FCO2","ZAF","WLD","D05T39","P1Y","TONNE","6","2018",30.889
"4398","DFD_FCO2","ZAF","WLD","D41T98","P1Y","TONNE","6","2018",6.664
"4399","DFD_FCO2","ZAF","WLD","D45T98","P1Y","TONNE","6","2018",6.614
"4400","DFD_FCO2","ZAF","WLD","D58T82","P1Y","TONNE","6","2018",0.597
"4401","DFD_FCO2","ZAF","WLD","DINFO","P1Y","TONNE","6","2018",0.367
"4402","DFD_FCO2","ZAF","WLD","DMHH","P1Y","TONNE","6","2018",0.159
"4403","DFD_FCO2","TWN","WLD","DTOTAL","P1Y","TONNE","6","2018",76.737
"4404","DFD_FCO2","TWN","WLD","D01T03","P1Y","TONNE","6","2018",1.19
"4405","DFD_FCO2","TWN","WLD","D01T02","P1Y","TONNE","6","2018",1.095
"4406","DFD_FCO2","TWN","WLD","D03","P1Y","TONNE","6","2018",0.095
"4407","DFD_FCO2","TWN","WLD","D05T09","P1Y","TONNE","6","2018",6.66
"4408","DFD_FCO2","TWN","WLD","D05T06","P1Y","TONNE","6","2018",5.218
"4409","DFD_FCO2","TWN","WLD","D07T08","P1Y","TONNE","6","2018",1.265
"4410","DFD_FCO2","TWN","WLD","D09","P1Y","TONNE","6","2018",0.177
"4411","DFD_FCO2","TWN","WLD","D10T33","P1Y","TONNE","6","2018",30.283
"4412","DFD_FCO2","TWN","WLD","D10T12","P1Y","TONNE","6","2018",0.526
"4413","DFD_FCO2","TWN","WLD","D13T15","P1Y","TONNE","6","2018",0.235
"4414","DFD_FCO2","TWN","WLD","D16T18","P1Y","TONNE","6","2018",0.587
"4415","DFD_FCO2","TWN","WLD","D16","P1Y","TONNE","6","2018",0.096
"4416","DFD_FCO2","TWN","WLD","D17T18","P1Y","TONNE","6","2018",0.492
"4417","DFD_FCO2","TWN","WLD","D19T23","P1Y","TONNE","6","2018",11.018
"4418","DFD_FCO2","TWN","WLD","D19","P1Y","TONNE","6","2018",3.103
"4419","DFD_FCO2","TWN","WLD","D20T21","P1Y","TONNE","6","2018",3.867
"4420","DFD_FCO2","TWN","WLD","D20","P1Y","TONNE","6","2018",3.431
"4421","DFD_FCO2","TWN","WLD","D21","P1Y","TONNE","6","2018",0.435
"4422","DFD_FCO2","TWN","WLD","D22","P1Y","TONNE","6","2018",1.46
"4423","DFD_FCO2","TWN","WLD","D23","P1Y","TONNE","6","2018",2.588
"4424","DFD_FCO2","TWN","WLD","D24T25","P1Y","TONNE","6","2018",15.846
"4425","DFD_FCO2","TWN","WLD","D24","P1Y","TONNE","6","2018",15.652
"4426","DFD_FCO2","TWN","WLD","D25","P1Y","TONNE","6","2018",0.194
"4427","DFD_FCO2","TWN","WLD","D26T27","P1Y","TONNE","6","2018",0.477
"4428","DFD_FCO2","TWN","WLD","D26","P1Y","TONNE","6","2018",0.338
"4429","DFD_FCO2","TWN","WLD","D27","P1Y","TONNE","6","2018",0.139
"4430","DFD_FCO2","TWN","WLD","D28","P1Y","TONNE","6","2018",0.271
"4431","DFD_FCO2","TWN","WLD","D29T30","P1Y","TONNE","6","2018",0.172
"4432","DFD_FCO2","TWN","WLD","D29","P1Y","TONNE","6","2018",0.111
"4433","DFD_FCO2","TWN","WLD","D30","P1Y","TONNE","6","2018",0.061
"4434","DFD_FCO2","TWN","WLD","D31T33","P1Y","TONNE","6","2018",1.15
"4435","DFD_FCO2","TWN","WLD","D35T39","P1Y","TONNE","6","2018",22.585
"4436","DFD_FCO2","TWN","WLD","D35","P1Y","TONNE","6","2018",22.541
"4437","DFD_FCO2","TWN","WLD","D36T39","P1Y","TONNE","6","2018",0.044
"4438","DFD_FCO2","TWN","WLD","D41T43","P1Y","TONNE","6","2018",0.088
"4439","DFD_FCO2","TWN","WLD","D45T82","P1Y","TONNE","6","2018",15.66
"4440","DFD_FCO2","TWN","WLD","D45T56","P1Y","TONNE","6","2018",14.468
"4441","DFD_FCO2","TWN","WLD","D45T47","P1Y","TONNE","6","2018",1.111
"4442","DFD_FCO2","TWN","WLD","D49T53","P1Y","TONNE","6","2018",13.305
"4443","DFD_FCO2","TWN","WLD","D49","P1Y","TONNE","6","2018",3.094
"4444","DFD_FCO2","TWN","WLD","D50","P1Y","TONNE","6","2018",2.892
"4445","DFD_FCO2","TWN","WLD","D51","P1Y","TONNE","6","2018",6.741
"4446","DFD_FCO2","TWN","WLD","D52","P1Y","TONNE","6","2018",0.425
"4447","DFD_FCO2","TWN","WLD","D53","P1Y","TONNE","6","2018",0.154
"4448","DFD_FCO2","TWN","WLD","D55T56","P1Y","TONNE","6","2018",0.052
"4449","DFD_FCO2","TWN","WLD","D58T63","P1Y","TONNE","6","2018",0.26
"4450","DFD_FCO2","TWN","WLD","D58T60","P1Y","TONNE","6","2018",0.07
"4451","DFD_FCO2","TWN","WLD","D61","P1Y","TONNE","6","2018",0.1
"4452","DFD_FCO2","TWN","WLD","D62T63","P1Y","TONNE","6","2018",0.09
"4453","DFD_FCO2","TWN","WLD","D64T66","P1Y","TONNE","6","2018",0.201
"4454","DFD_FCO2","TWN","WLD","D68","P1Y","TONNE","6","2018",0.064
"4455","DFD_FCO2","TWN","WLD","D69T82","P1Y","TONNE","6","2018",0.668
"4456","DFD_FCO2","TWN","WLD","D69T75","P1Y","TONNE","6","2018",0.294
"4457","DFD_FCO2","TWN","WLD","D77T82","P1Y","TONNE","6","2018",0.374
"4458","DFD_FCO2","TWN","WLD","D84T98","P1Y","TONNE","6","2018",0.111
"4459","DFD_FCO2","TWN","WLD","D84T88","P1Y","TONNE","6","2018",0.071
"4460","DFD_FCO2","TWN","WLD","D84","P1Y","TONNE","6","2018",0.047
"4461","DFD_FCO2","TWN","WLD","D85","P1Y","TONNE","6","2018",0.018
"4462","DFD_FCO2","TWN","WLD","D86T88","P1Y","TONNE","6","2018",0.006
"4463","DFD_FCO2","TWN","WLD","D90T98","P1Y","TONNE","6","2018",0.04
