"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"3335","D58T82","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.806,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3336","D58T82","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",3.203,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3337","D58T82","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",1.867,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3338","D58T82","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",1.075,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3339","D58T82","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.039,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3340","D58T82","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",2.149,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3341","D58T82","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.139,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3342","D58T82","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.729,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3343","D58T82","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.419,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3344","D58T82","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.139,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3345","D58T82","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",5.324,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3346","D58T82","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.299,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3347","D58T82","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.597,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3348","D58T82","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.799,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3349","D58T82","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.145,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3350","D58T82","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",1.695,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3351","D58T82","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.441,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3352","D58T82","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",1.193,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3353","D58T82","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",2.116,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3354","D58T82","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.108,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3355","D58T82","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.091,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3356","D58T82","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",1.309,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3357","D58T82","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.158,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3358","D58T82","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.261,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3359","D58T82","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",2.734,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3360","D58T82","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",3.05,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3361","D58T82","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",1.937,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3362","D58T82","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.637,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3363","D58T82","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",1.42,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3364","D58T82","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",1.391,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3365","D58T82","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.361,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3366","D58T82","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.34,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3367","D61","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.031,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3368","D61","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.034,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3369","D61","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.021,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3370","D61","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",0.068,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3371","D61","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.006,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3372","D61","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.015,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3373","D61","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",0.298,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3374","D61","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",0.077,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3375","D61","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.008,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3376","D61","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",0.292,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3377","D61","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.024,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3378","D61","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.012,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3379","D61","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.049,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3380","D61","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.06,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3381","D61","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.045,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3382","D61","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.078,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3383","D61","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.005,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3384","D61","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.05,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3385","D61","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.008,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3386","D61","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.193,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3387","D61","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.174,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3388","D61","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",0.122,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3389","D61","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.022,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3390","D61","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.123,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3391","D61","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",0.25,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3392","D61","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.107,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3393","D61","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.036,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3394","D61","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.102,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3395","D61","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.019,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3396","D61","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",0.406,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3397","D61","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",0.07,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3398","D61","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.002,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3399","D61","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.025,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3400","D61","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.036,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3401","D61","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.018,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3402","D61","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.013,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3403","D61","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.008,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3404","D61","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",0.199,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3405","D61","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.048,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3406","D61","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.053,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3407","D61","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",0.699,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3408","D61","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.123,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3409","D61","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.015,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3410","D61","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.1,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3411","D61","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.008,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
"3412","D61","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",0.167,"      D61: Telecommunications","Telecommunications","4","DTOTAL","D45T82","D58T63","D61",""
