"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"4245","D90T96","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.08,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4246","D90T96","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.014,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4247","D90T96","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.043,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4248","D90T96","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.022,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4249","D90T96","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.013,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4250","D90T96","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",0.626,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4251","D90T96","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",0.453,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4252","D90T96","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.055,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4253","D90T96","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.337,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4254","D90T96","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.017,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4255","D90T96","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.182,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4256","D90T96","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.075,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4257","D90T96","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.378,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4258","D90T96","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.036,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4259","D90T96","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.051,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4260","D90T96","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",0.183,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4261","D90T96","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.171,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4262","D90T96","IMGR_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.006,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4263","D90T96","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.277,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4264","D90T96","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.032,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4265","D90T96","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.018,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4266","D90T96","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.077,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4267","D90T96","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.016,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4268","D90T96","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.154,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4269","D90T96","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.016,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4270","D90T96","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",4.839,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4271","D90T96","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.717,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4272","D90T96","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",0.589,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4273","D90T96","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.062,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4274","D90T96","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.108,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4275","D90T96","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.022,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4276","D90T96","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.414,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4277","D90T96","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.319,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4278","D90T96","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",0.34,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4279","D90T96","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.263,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4280","D90T96","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.202,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4281","D90T96","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.271,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4282","D90T96","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.042,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4283","D90T96","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",0.228,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4284","D90T96","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",0.812,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4285","D90T96","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.336,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4286","D90T96","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",0.238,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4287","D90T96","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.014,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4288","D90T96","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.104,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4289","D90T96","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",0.133,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4290","D90T96","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.028,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4291","D90T98","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.032,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4292","D90T98","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.023,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4293","D90T98","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.584,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4294","D90T98","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.105,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4295","D90T98","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.191,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4296","D90T98","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.043,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4297","D90T98","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.013,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4298","D90T98","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.018,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4299","D90T98","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.057,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4300","D90T98","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",0.626,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4301","D90T98","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",0.63,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4302","D90T98","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.051,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4303","D90T98","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",2.73,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4304","D90T98","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.014,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4305","D90T98","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.414,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4306","D90T98","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.084,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4307","D90T98","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.717,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4308","D90T98","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.202,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4309","D90T98","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",0.295,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4310","D90T98","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.182,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4311","D90T98","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.062,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4312","D90T98","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",0.183,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4313","D90T98","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.277,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4314","D90T98","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.081,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4315","D90T98","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.018,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4316","D90T98","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.055,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4317","D90T98","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.337,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4318","D90T98","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.059,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4319","D90T98","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.528,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4320","D90T98","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.016,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4321","D90T98","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.108,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
"4322","D90T98","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",1.384,"    D90T98: Other social and personal services","Other social and personal services","3","DTOTAL","D84T98","D90T98","",""
